Pool_ID,Prop_Num,Prop_Size,Prop_Size_cm2,Flood_Hgt_ft,Depth_cm,SA_cm2,Volume _cm3,Lip_cm,Can_Cov,Other_plants_0,Occ_0,Occ_14,Occ_28,Occ_42,Occ_56,Occ_70,Occ_84,Per_Cover_0,Per_Cover_14,Per_Cover_28,Per_Cover_42,Per_Cover_56,Per_Cover_70,Per_Cover_84,Past_Cover_14,Past_Cover_28,Past_Cover_42,Past_Cover_56,Past_Cover_70,Past_Cover_84,Add_Cover_14,Add_Cover_28,Add_Cover_42,Add_Cover_56,Add_Cover_70,Add_Cover_84,Hyd_Area_0,Hyd_area_14,Hyd_area_28,Hyd_area_42,Hyd_area_56,Hyd_area_70,Hyd_area_84,Initial_wetbio_g,Initial_drybio_g,Final_wetbio_g,Final_drybio_g,Tur_prod
1,2,16,63.04,7.56992645,12.08333333,744.0338818,8915.839436,10.29166667,70.88,0,0,1,1,1,0,0,0,0,39.823,47.069,89.551,0,0,0,0,39.823,47.069,89.551,0,0,8.472732431,0,8.472732431,0,8.472732431,0,0,351.685,376.972,522.365,0,0,0,2.689066667,0.492586667,0,0,NA
6,3,8,45.56,5.402304022,9.125,925.98445,7897.964,7.625,6.4,1,0,1,1,1,0,1,1,0,24.62,1.921,23.497,0,11.33,8.683,0,24.62,1.921,23.497,0,11.33,4.920169016,0,4.920169016,0,4.920169016,0,0,258.936,20.444,243.16,0,117.366,89.68,1.344533333,0.246293333,2.7182,0.3254,1
10,1,4,36.85,7.56992645,15.0625,1810.539,27149.2525,13.8125,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.035305508,0,2.035305508,0,2.035305508,0,0,0,0,0,0,0,0,0.672266667,0.123146667,0,0,NA
18,0,0,0,6.95551882,21,827.0242661,17367.50959,14,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
25,1,4,36.85,5.402304022,15.75,2097.013096,33027.95627,28.5,0.16,0,0,NA,1,1,1,1,1,0,NA,3.719,2.52,0.251,0.434,0.323,0,NA,3.719,2.52,0.251,0.434,1.757261319,0,1.757261319,0,1.757261319,0,0,0,100.001,62.663,6.133,12.093,7.844,0.672266667,0.123146667,0.2552,0.0227,0
26,1,8,45.56,5.402304022,17.875,8340.928,141795.8,11.25,59.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546222195,0,0.546222195,0,0.546222195,0,0,0,0,0,0,0,0,1.344533333,0.246293333,0,0,NA
49,3,4,36.85,7.56992645,17.75,5001.4155,82476.255,2.375,0.16,0,0,1,1,1,0,1,1,0,0.366,0.195,0.769,0,1.405,1.584,0,0.366,0.195,0.769,0,1.405,0.736791414,0,0.736791414,0,0.736791414,0,0,14.797,11.305,9.333,0,76.207,86.581,0.672266667,0.123146667,1.374,0.1944,1
52,1,16,63.04,6.439252677,5.75,1606.925,8034.623,20,57.36,0,0,1,1,1,0,0,0,0,12.521,10.597,25.786,0,0,0,0,12.521,10.597,25.786,0,0,3.923020676,0,3.923020676,0,3.923020676,0,0,351.685,270.371,567.972,0,0,0,2.689066667,0.492586667,0,0,NA
55,3,16,63.04,5.872456397,22.25,1801.703,39637.47,6,1.2,0,0,1,1,1,1,1,1,0,13.417,24.459,68.035,7.407,28.57,29.241,0,13.417,24.459,68.035,7.407,28.57,3.498911863,0,3.498911863,0,3.498911863,0,0,241.363,462.6,973.325,127.118,564.033,491.554,2.689066667,0.492586667,14.1541,1.4896,1
69,1,16,63.04,7.56992645,14.75,6936.637,97112.91,3.5,84.4,0,0,NA,1,1,0,0,0,0,NA,NA,25.906,0,0,0,0,NA,NA,25.906,0,0,0.908797736,0,0.908797736,0,0.908797736,0,0,0,0,1199.944,0,0,0,2.689066667,0.492586667,0,0,NA
71,2,4,36.85,7.56992645,28.8125,21939.3125,799766.15,39,94.8,1,0,1,1,0,0,0,0,0,0.55,0.372,0,0,0,0,0,0.55,0.372,0,0,0,0.167963331,0,0.167963331,0,0.167963331,0,0,101.018,64.94,0,0,0,0,0.672266667,0.123146667,0,0,NA
78,1,16,63.04,7.56992645,33.75892857,4747.844162,160224.8321,5.392857143,0.16,0,0,1,1,1,0,0,0,0,6.667,3.129,20.157,0,0,0,0,6.667,3.129,20.157,0,0,1.327760513,0,1.327760513,0,1.327760513,0,0,277.028,144.465,885.589,0,0,0,2.689066667,0.492586667,0,0,NA
79,2,8,45.56,7.56992645,19.4375,1676.825139,33866.14837,4.6875,0.16,0,0,0,1,1,0,0,0,0,0,1.438,3.984,0,0,0,0,0,1.438,3.984,0,0,2.717039418,0,2.717039418,0,2.717039418,0,0,0,23.711,37.087,0,0,0,1.344533333,0.246293333,0,0,NA
83,1,8,45.56,7.56992645,19.890625,1416.563672,28957.64805,11.5625,0.16,0,0,1,1,1,1,1,0,0,2.194,12.678,32.478,0.865,1.487,0,0,2.194,12.678,32.478,0.865,1.487,3.216233827,0,3.216233827,0,3.216233827,0,0,40.981,206.081,429.234,12.766,20.912,0,1.344533333,0.246293333,0,0,NA
84,3,16,63.04,7.56992645,36.23125,4988.757461,205586.0433,4.754166667,0.16,0,0,0,0,0,0,1,1,0,0,0,0,0,3.471,6.159,0,0,0,0,0,3.471,1.263641307,0,1.263641307,0,1.263641307,0,0,0,0,0,0,191.15,392.869,2.689066667,0.492586667,13.5643,1.2397,1
86,2,8,45.56,7.56992645,14.75,3413.34,47786.77,1,0.16,0,0,1,0,1,0,0,0,0,1.266,0,3.317,0,0,0,0,1.266,0,3.317,0,0,1.334763018,0,1.334763018,0,1.334763018,0,0,53.726,0,67.394,0,0,0,1.344533333,0.246293333,0,0,NA
88,2,16,63.04,8.22140142,55,10126.66167,586999.2597,12.33333333,0.16,0,0,0,0,1,0,1,1,0,0,0,0.803,0,0.025,0.105,0,0,0,0.803,0,0.025,0.62251512,0,0.62251512,0,0.62251512,0,0,0,0,63.962,0,2.613,9.08,2.689066667,0.492586667,0.1099,0.0043,0
